residencia_provincia_id,fecha,cuenta_diag,cuenta_inter,cuenta_uti,cuenta_muertes,18 a 39 años SIN Factores de Riesgo,18 a 59 años CON Factores de Riesgo,40 a 49 años SIN Factores de Riesgo,50 a 59 años SIN Factores de Riesgo,60 o más años,Estratégico,Otros,Salud,AstraZeneca,COVISHIELD,Sinopharm,Sputnik,1,2,Poblacion
2,2021-02-10,820.0,29.0,8.0,21.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1616.0,0.0,1.0,0.0,1620.0,1272.0,349.0,3075646
6,2021-02-10,3179.0,93.0,16.0,76.0,0.0,16.0,0.0,0.0,376.0,295.0,0.0,6313.0,0.0,0.0,0.0,7000.0,6022.0,978.0,17541141
22,2021-02-10,558.0,11.0,8.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,350.0,0.0,1.0,3.0,353.0,159.0,198.0,1204541
34,2021-02-10,12.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,605193
82,2021-02-10,703.0,14.0,3.0,11.0,0.0,0.0,0.0,0.0,159.0,9.0,0.0,1806.0,0.0,0.0,0.0,1974.0,1082.0,892.0,3536418
74,2021-02-10,93.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,199.0,0.0,0.0,0.0,201.0,175.0,26.0,508328
50,2021-02-10,215.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1111.0,0.0,0.0,0.0,1131.0,602.0,529.0,1990338
66,2021-02-10,129.0,9.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,99.0,0.0,0.0,1.0,102.0,28.0,75.0,1424397
62,2021-02-10,193.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,39.0,0.0,0.0,0.0,42.0,13.0,29.0,774761
90,2021-02-10,385.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,353.0,0.0,0.0,0.0,354.0,141.0,213.0,1694656
86,2021-02-10,109.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,113.0,22.0,91.0,978313
10,2021-02-10,154.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,5.0,0.0,415438
18,2021-02-10,783.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,165.0,68.0,97.0,1120801
70,2021-02-10,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,348.0,0.0,0.0,0.0,350.0,245.0,105.0,781217
78,2021-02-10,155.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,1.0,135.0,126.0,10.0,365698
99,2021-02-10,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,0.0,0.0,47.0,38.0,9.0,0
42,2021-02-10,110.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,31.0,10.0,21.0,358428
26,2021-02-10,186.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,339.0,0.0,0.0,0.0,340.0,136.0,204.0,618994
58,2021-02-10,229.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,4.0,18.0,664057
46,2021-02-10,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,6.0,0.0,393531
54,2021-02-10,138.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,140.0,38.0,102.0,1261294
94,2021-02-10,41.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,3.0,67.0,173432
38,2021-02-10,73.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,348.0,347.0,1.0,770881
30,2021-02-11,188.0,8.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,672.0,0.0,0.0,0.0,681.0,77.0,604.0,1385961
14,2021-02-11,793.0,21.0,4.0,8.0,0.0,3.0,0.0,0.0,10.0,5.0,0.0,185.0,0.0,1.0,0.0,202.0,71.0,132.0,3760450
2,2021-02-11,858.0,32.0,7.0,12.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1421.0,0.0,1.0,0.0,1429.0,875.0,555.0,3075646
6,2021-02-11,3334.0,79.0,23.0,66.0,0.0,9.0,0.0,0.0,88.0,130.0,0.0,9523.0,0.0,0.0,0.0,9750.0,877.0,8873.0,17541141
22,2021-02-11,556.0,14.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,287.0,0.0,0.0,0.0,298.0,194.0,104.0,1204541
34,2021-02-11,25.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,9.0,8.0,1.0,605193
82,2021-02-11,617.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,75.0,2.0,0.0,1598.0,0.0,0.0,0.0,1675.0,878.0,797.0,3536418
74,2021-02-11,81.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,82.0,0.0,0.0,0.0,88.0,65.0,23.0,508328
50,2021-02-11,163.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1143.0,0.0,0.0,0.0,1147.0,587.0,560.0,1990338
66,2021-02-11,117.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,0.0,0.0,4.0,105.0,15.0,94.0,1424397
62,2021-02-11,160.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,9.0,15.0,774761
90,2021-02-11,444.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,375.0,105.0,270.0,1694656
86,2021-02-11,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,122.0,11.0,111.0,978313
10,2021-02-11,174.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,1.0,0.0,20.0,20.0,1.0,415438
18,2021-02-11,936.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,647.0,0.0,0.0,0.0,663.0,139.0,524.0,1120801
70,2021-02-11,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,325.0,238.0,87.0,781217
78,2021-02-11,117.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,37.0,3.0,365698
99,2021-02-11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,75.0,26.0,49.0,0
42,2021-02-11,92.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,13.0,1.0,12.0,358428
26,2021-02-11,132.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,258.0,156.0,102.0,618994
58,2021-02-11,190.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,664057
46,2021-02-11,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,233.0,0.0,0.0,0.0,254.0,238.0,16.0,393531
54,2021-02-11,127.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,88.0,0.0,0.0,2.0,89.0,4.0,87.0,1261294
94,2021-02-11,48.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,4.0,43.0,173432
38,2021-02-11,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,770881
30,2021-02-12,199.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,943.0,0.0,0.0,0.0,951.0,99.0,852.0,1385961
14,2021-02-12,860.0,19.0,8.0,8.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,209.0,0.0,0.0,0.0,234.0,50.0,184.0,3760450
2,2021-02-12,761.0,28.0,11.0,13.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1406.0,0.0,0.0,0.0,1413.0,698.0,715.0,3075646
6,2021-02-12,3009.0,93.0,11.0,65.0,0.0,21.0,0.0,0.0,238.0,258.0,0.0,6540.0,0.0,0.0,0.0,7057.0,1213.0,5844.0,17541141
22,2021-02-12,750.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,274.0,0.0,0.0,1.0,285.0,107.0,179.0,1204541
34,2021-02-12,43.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,3.0,605193
82,2021-02-12,840.0,13.0,4.0,10.0,0.0,4.0,0.0,0.0,66.0,11.0,0.0,1532.0,0.0,0.0,0.0,1613.0,660.0,953.0,3536418
74,2021-02-12,70.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,110.0,0.0,0.0,0.0,117.0,84.0,33.0,508328
50,2021-02-12,207.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,1007.0,0.0,0.0,0.0,1024.0,397.0,627.0,1990338
66,2021-02-12,143.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,121.0,0.0,0.0,1.0,124.0,22.0,103.0,1424397
62,2021-02-12,156.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0,84.0,1.0,83.0,774761
90,2021-02-12,424.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,496.0,114.0,382.0,1694656
86,2021-02-12,99.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,91.0,13.0,78.0,978313
10,2021-02-12,142.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,1.0,0.0,99.0,79.0,21.0,415438
18,2021-02-12,898.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,799.0,0.0,0.0,0.0,819.0,103.0,716.0,1120801
70,2021-02-12,343.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,391.0,231.0,160.0,781217
78,2021-02-12,113.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,42.0,0.0,0.0,0.0,44.0,25.0,19.0,365698
99,2021-02-12,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,11.0,44.0,0
42,2021-02-12,147.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,0.0,0.0,0.0,54.0,35.0,19.0,358428
26,2021-02-12,155.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,239.0,72.0,167.0,618994
58,2021-02-12,208.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,91.0,1.0,90.0,664057
46,2021-02-12,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,65.0,38.0,27.0,393531
54,2021-02-12,117.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,57.0,0.0,0.0,0.0,59.0,17.0,42.0,1261294
94,2021-02-12,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,95.0,16.0,79.0,173432
38,2021-02-12,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,102.0,94.0,8.0,770881
30,2021-02-13,136.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,67.0,5.0,62.0,1385961
14,2021-02-13,436.0,21.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,3.0,5.0,3760450
2,2021-02-13,554.0,24.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,233.0,35.0,198.0,3075646
6,2021-02-13,2199.0,84.0,18.0,68.0,0.0,4.0,0.0,0.0,4.0,41.0,0.0,2095.0,0.0,0.0,0.0,2144.0,189.0,1955.0,17541141
22,2021-02-13,216.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,1.0,0.0,0.0,53.0,10.0,44.0,1204541
34,2021-02-13,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,4.0,6.0,605193
82,2021-02-13,406.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,36.0,1.0,35.0,3536418
74,2021-02-13,38.0,2.0,0.0,5.0,,,,,,,,,,,,,,,508328
50,2021-02-13,109.0,10.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,67.0,0.0,0.0,0.0,69.0,23.0,46.0,1990338
66,2021-02-13,72.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1424397
62,2021-02-13,149.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,774761
90,2021-02-13,184.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1694656
86,2021-02-13,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,978313
10,2021-02-13,73.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,415438
18,2021-02-13,653.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,217.0,0.0,0.0,0.0,223.0,7.0,216.0,1120801
70,2021-02-13,106.0,0.0,1.0,1.0,,,,,,,,,,,,,,,781217
78,2021-02-13,94.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,365698
99,2021-02-13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,12.0,0
42,2021-02-13,86.0,3.0,1.0,2.0,,,,,,,,,,,,,,,358428
26,2021-02-13,67.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,61.0,50.0,11.0,618994
58,2021-02-13,147.0,4.0,2.0,6.0,,,,,,,,,,,,,,,664057
46,2021-02-13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,393531
54,2021-02-13,86.0,5.0,1.0,1.0,,,,,,,,,,,,,,,1261294
94,2021-02-13,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,173432
38,2021-02-13,76.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,770881
30,2021-02-14,33.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,91.0,0.0,0.0,0.0,98.0,9.0,89.0,1385961
14,2021-02-14,146.0,14.0,6.0,6.0,,,,,,,,,,,,,,,3760450
2,2021-02-14,514.0,27.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,12.0,3075646
6,2021-02-14,1068.0,78.0,18.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,21.0,17541141
22,2021-02-14,78.0,1.0,1.0,4.0,,,,,,,,,,,,,,,1204541
34,2021-02-14,4.0,2.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2021-02-14,210.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,4.0,2.0,3536418
74,2021-02-14,49.0,5.0,3.0,4.0,,,,,,,,,,,,,,,508328
50,2021-02-14,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1990338
66,2021-02-14,25.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1424397
62,2021-02-14,18.0,2.0,0.0,2.0,,,,,,,,,,,,,,,774761
90,2021-02-14,176.0,0.0,0.0,2.0,,,,,,,,,,,,,,,1694656
86,2021-02-14,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,978313
10,2021-02-14,94.0,3.0,2.0,1.0,,,,,,,,,,,,,,,415438
18,2021-02-14,176.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1120801
70,2021-02-14,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,781217
78,2021-02-14,56.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,365698
99,2021-02-14,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2021-02-14,34.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,358428
26,2021-02-14,3.0,1.0,0.0,4.0,,,,,,,,,,,,,,,618994
58,2021-02-14,90.0,7.0,2.0,7.0,,,,,,,,,,,,,,,664057
46,2021-02-14,33.0,0.0,0.0,1.0,,,,,,,,,,,,,,,393531
54,2021-02-14,112.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1261294
94,2021-02-14,6.0,2.0,1.0,1.0,,,,,,,,,,,,,,,173432
38,2021-02-14,45.0,1.0,0.0,0.0,,,,,,,,,,,,,,,770881
30,2021-02-15,75.0,4.0,0.0,2.0,,,,,,,,,,,,,,,1385961
14,2021-02-15,359.0,17.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,3760450
2,2021-02-15,542.0,31.0,5.0,18.0,0.0,1.0,0.0,0.0,24.0,1.0,0.0,44.0,0.0,0.0,0.0,70.0,67.0,3.0,3075646
6,2021-02-15,1767.0,91.0,11.0,73.0,0.0,3.0,0.0,0.0,138.0,37.0,0.0,809.0,0.0,0.0,0.0,987.0,947.0,40.0,17541141
22,2021-02-15,144.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,2.0,15.0,13.0,4.0,1204541
34,2021-02-15,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,605193
82,2021-02-15,281.0,7.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,3536418
74,2021-02-15,66.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,6.0,5.0,508328
50,2021-02-15,96.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,15.0,7.0,8.0,1990338
66,2021-02-15,63.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1424397
62,2021-02-15,116.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,774761
90,2021-02-15,236.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1694656
86,2021-02-15,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,978313
10,2021-02-15,75.0,2.0,1.0,0.0,,,,,,,,,,,,,,,415438
18,2021-02-15,383.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,143.0,0.0,0.0,0.0,144.0,8.0,136.0,1120801
70,2021-02-15,29.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,781217
78,2021-02-15,68.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,365698
99,2021-02-15,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0
42,2021-02-15,47.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,9.0,4.0,5.0,358428
26,2021-02-15,43.0,3.0,0.0,4.0,,,,,,,,,,,,,,,618994
58,2021-02-15,92.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,664057
46,2021-02-15,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,393531
54,2021-02-15,119.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,1261294
94,2021-02-15,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,173432
38,2021-02-15,36.0,1.0,0.0,1.0,,,,,,,,,,,,,,,770881
30,2021-02-16,72.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1385961
14,2021-02-16,365.0,14.0,5.0,4.0,0.0,3.0,0.0,0.0,193.0,1.0,0.0,17.0,0.0,10.0,0.0,204.0,214.0,0.0,3760450
2,2021-02-16,494.0,29.0,7.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,40.0,24.0,16.0,3075646
6,2021-02-16,1489.0,76.0,16.0,54.0,0.0,5.0,0.0,0.0,26.0,31.0,0.0,540.0,0.0,0.0,0.0,602.0,535.0,67.0,17541141
22,2021-02-16,101.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,2.0,10.0,5.0,7.0,1204541
34,2021-02-16,16.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,605193
82,2021-02-16,244.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,6.0,1.0,3536418
74,2021-02-16,41.0,6.0,2.0,0.0,,,,,,,,,,,,,,,508328
50,2021-02-16,77.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,3.0,3.0,1990338
66,2021-02-16,36.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,40.0,0.0,0.0,0.0,76.0,76.0,0.0,1424397
62,2021-02-16,56.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,5.0,774761
90,2021-02-16,243.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1694656
86,2021-02-16,43.0,1.0,0.0,1.0,,,,,,,,,,,,,,,978313
10,2021-02-16,111.0,4.0,1.0,0.0,,,,,,,,,,,,,,,415438
18,2021-02-16,503.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,175.0,12.0,163.0,1120801
70,2021-02-16,142.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,781217
78,2021-02-16,107.0,3.0,1.0,3.0,,,,,,,,,,,,,,,365698
99,2021-02-16,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
42,2021-02-16,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,18.0,0.0,0.0,0.0,59.0,59.0,0.0,358428
26,2021-02-16,26.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,19.0,0.0,618994
58,2021-02-16,133.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,664057
46,2021-02-16,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,1.0,0.0,19.0,20.0,0.0,393531
54,2021-02-16,123.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1261294
94,2021-02-16,25.0,0.0,2.0,0.0,,,,,,,,,,,,,,,173432
38,2021-02-16,59.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,770881
30,2021-02-17,211.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,535.0,0.0,0.0,0.0,556.0,42.0,514.0,1385961
14,2021-02-17,1120.0,22.0,10.0,7.0,0.0,129.0,0.0,0.0,2315.0,477.0,0.0,1436.0,0.0,4.0,0.0,4353.0,4222.0,135.0,3760450
2,2021-02-17,908.0,32.0,9.0,16.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2014.0,0.0,0.0,0.0,2022.0,1705.0,317.0,3075646
6,2021-02-17,3254.0,73.0,15.0,67.0,0.0,20.0,0.0,0.0,119.0,124.0,0.0,4537.0,0.0,0.0,0.0,4800.0,4019.0,781.0,17541141
